"Model","AIC","Common_n","Iteration","Group"
"PowerLaw",-74.5651426682961,12,87,"D1"
"Exponential",-21.1902232076373,12,87,"D3"
"PowerLaw",-43.5170382908269,12,87,"D3"
"Exponential",-19.758978243072,12,87,"D5"
"PowerLaw",-65.1987727086132,12,87,"D5"
"Exponential",-10.075604071241,12,87,"D6"
"PowerLaw",-43.0834913891241,12,87,"D6"
"Exponential",-7.27871937010025,12,87,"D7"
"PowerLaw",-43.1205985137876,12,87,"D7"
"Exponential",-44.8651681000545,12,88,"D0"
"PowerLaw",-93.1513093711594,12,88,"D0"
"Exponential",-27.2424203252277,12,88,"D1"
"PowerLaw",-79.686864408484,12,88,"D1"
"Exponential",-21.0087480224226,12,88,"D3"
"PowerLaw",-43.976237874256,12,88,"D3"
"Exponential",-19.247907653955,12,88,"D5"
"PowerLaw",-55.6700657486948,12,88,"D5"
"Exponential",-10.8828411483348,12,88,"D6"
"PowerLaw",-54.3711514364983,12,88,"D6"
"Exponential",-9.58357994474148,12,88,"D7"
"PowerLaw",-49.2620021891544,12,88,"D7"
"Exponential",-45.1983252841083,12,89,"D0"
"PowerLaw",-96.561224215908,12,89,"D0"
"Exponential",-26.6035521898041,12,89,"D1"
"PowerLaw",-75.1308089396624,12,89,"D1"
"Exponential",-20.4019294111183,12,89,"D3"
"PowerLaw",-44.5866910707943,12,89,"D3"
"Exponential",-18.4158270957498,12,89,"D5"
"PowerLaw",-59.0958225154993,12,89,"D5"
"Exponential",-9.56442510800209,12,89,"D6"
"PowerLaw",-41.966327584903,12,89,"D6"
"Exponential",-8.82851833149691,12,89,"D7"
"PowerLaw",-42.3517945371931,12,89,"D7"
"Exponential",-44.7391925713288,12,90,"D0"
"PowerLaw",-91.7225586084026,12,90,"D0"
"Exponential",-26.2346016030585,12,90,"D1"
"PowerLaw",-71.969511433426,12,90,"D1"
"Exponential",-21.9469594237358,12,90,"D3"
"PowerLaw",-46.4657426442013,12,90,"D3"
"Exponential",-19.6115046021357,12,90,"D5"
"PowerLaw",-53.260719456963,12,90,"D5"
"Exponential",-10.6116728010039,12,90,"D6"
"PowerLaw",-38.4761402687045,12,90,"D6"
"Exponential",-4.00110758670706,12,90,"D7"
"PowerLaw",-41.8004601063561,12,90,"D7"
"Exponential",-44.7998234378804,12,91,"D0"
"PowerLaw",-91.4807804066079,12,91,"D0"
"Exponential",-26.9037913025707,12,91,"D1"
"PowerLaw",-78.9719765398743,12,91,"D1"
"Exponential",-21.4931675364694,12,91,"D3"
"PowerLaw",-45.6504731534854,12,91,"D3"
"Exponential",-20.4244450846867,12,91,"D5"
"PowerLaw",-65.7032527205611,12,91,"D5"
"Exponential",-10.4956771670242,12,91,"D6"
"PowerLaw",-39.8043338506672,12,91,"D6"
"Exponential",-6.87266171229941,12,91,"D7"
"PowerLaw",-36.3350192404647,12,91,"D7"
"Exponential",-45.2872055203147,12,92,"D0"
"PowerLaw",-99.6583070512909,12,92,"D0"
"Exponential",-28.9678810030753,12,92,"D1"
"PowerLaw",-77.893107216925,12,92,"D1"
"Exponential",-20.5307641049586,12,92,"D3"
"PowerLaw",-43.1229749171927,12,92,"D3"
"Exponential",-18.6431331391017,12,92,"D5"
"PowerLaw",-62.4831818812157,12,92,"D5"
"Exponential",-11.1576839048823,12,92,"D6"
"PowerLaw",-43.2640688776697,12,92,"D6"
"Exponential",-5.09199760455052,12,92,"D7"
"PowerLaw",-34.0169921471673,12,92,"D7"
"Exponential",-44.8159502684494,12,93,"D0"
"PowerLaw",-89.2724826115851,12,93,"D0"
"Exponential",-26.5060560384057,12,93,"D1"
"PowerLaw",-75.6006084038979,12,93,"D1"
"Exponential",-20.610808422502,12,93,"D3"
"PowerLaw",-43.2617822973977,12,93,"D3"
"Exponential",-20.8019051042814,12,93,"D5"
"PowerLaw",-72.7066729242353,12,93,"D5"
"Exponential",-9.86865698507944,12,93,"D6"
"PowerLaw",-44.1129323322883,12,93,"D6"
"Exponential",-5.55736061476643,12,93,"D7"
"PowerLaw",-40.3189270042403,12,93,"D7"
"Exponential",-44.8980907104712,12,94,"D0"
"PowerLaw",-93.1912319205821,12,94,"D0"
"Exponential",-26.5639699942462,12,94,"D1"
"PowerLaw",-74.6148020797344,12,94,"D1"
"Exponential",-21.463864443296,12,94,"D3"
"PowerLaw",-42.6031996990284,12,94,"D3"
"Exponential",-19.5920749408763,12,94,"D5"
"PowerLaw",-71.3450904110761,12,94,"D5"
"Exponential",-10.8717439649197,12,94,"D6"
"PowerLaw",-44.306507220006,12,94,"D6"
"Exponential",-3.52898044691332,12,94,"D7"
"PowerLaw",-27.4424417974971,12,94,"D7"
"Exponential",-44.9122862813817,12,95,"D0"
"PowerLaw",-93.6962452853871,12,95,"D0"
"Exponential",-29.064272857622,12,95,"D1"
"PowerLaw",-76.6713898644939,12,95,"D1"
"Exponential",-21.9283759080862,12,95,"D3"
"PowerLaw",-46.427064296629,12,95,"D3"
"Exponential",-19.4982359598665,12,95,"D5"
"PowerLaw",-54.7401260724559,12,95,"D5"
"Exponential",-11.277884256571,12,95,"D6"
"PowerLaw",-40.2156907163371,12,95,"D6"
"Exponential",-1.73703837398969,12,95,"D7"
"PowerLaw",-29.896561923288,12,95,"D7"
"Exponential",-45.1060931780832,12,96,"D0"
"PowerLaw",-97.1678853392449,12,96,"D0"
"Exponential",-27.1275140707164,12,96,"D1"
"PowerLaw",-79.5834527802351,12,96,"D1"
"Exponential",-20.701222701455,12,96,"D3"
"PowerLaw",-45.2233918889496,12,96,"D3"
"Exponential",-19.2329797490931,12,96,"D5"
"PowerLaw",-50.4072967612252,12,96,"D5"
"Exponential",-8.55228422464113,12,96,"D6"
"PowerLaw",-32.9165785224634,12,96,"D6"
"Exponential",-6.92876896150886,12,96,"D7"
"PowerLaw",-42.2416078078754,12,96,"D7"
"Exponential",-45.1905807271864,12,97,"D0"
"PowerLaw",-94.3796446988331,12,97,"D0"
"Exponential",-26.8430206265484,12,97,"D1"
"PowerLaw",-77.4216216992281,12,97,"D1"
"Exponential",-21.3076305810595,12,97,"D3"
"PowerLaw",-44.8952547684983,12,97,"D3"
"Exponential",-19.4072563465604,12,97,"D5"
"PowerLaw",-64.7363869161168,12,97,"D5"
"Exponential",-9.24270336027829,12,97,"D6"
"PowerLaw",-38.3213103123487,12,97,"D6"
"Exponential",-4.61493828307474,12,97,"D7"
"PowerLaw",-34.2696518403192,12,97,"D7"
"Exponential",-44.7998234378804,12,98,"D0"
"PowerLaw",-91.4807804066079,12,98,"D0"
"Exponential",-26.5675837168294,12,98,"D1"
"PowerLaw",-75.2956466061037,12,98,"D1"
"Exponential",-21.6499757969755,12,98,"D3"
"PowerLaw",-44.5544088100503,12,98,"D3"
"Exponential",-19.7741029487852,12,98,"D5"
"PowerLaw",-63.7717820369949,12,98,"D5"
"Exponential",-9.47786611501459,12,98,"D6"
"PowerLaw",-36.1272395480942,12,98,"D6"
"Exponential",-4.43778277944057,12,98,"D7"
"PowerLaw",-31.3774436314404,12,98,"D7"
"Exponential",-46.0301950614951,12,99,"D0"
"PowerLaw",-105.313725471806,12,99,"D0"
"Exponential",-26.6656565902693,12,99,"D1"
"PowerLaw",-76.4168689303778,12,99,"D1"
"Exponential",-21.7973716193878,12,99,"D3"
"PowerLaw",-45.76920631089,12,99,"D3"
"Exponential",-20.7879331561419,12,99,"D5"
"PowerLaw",-63.0477966916719,12,99,"D5"
"Exponential",-10.1760901526912,12,99,"D6"
"PowerLaw",-39.8294798779281,12,99,"D6"
"Exponential",-7.15140388958811,12,99,"D7"
"PowerLaw",-42.1260838868027,12,99,"D7"
"Exponential",-44.9202003179175,12,100,"D0"
"PowerLaw",-95.0586020858085,12,100,"D0"
"Exponential",-27.3977293386356,12,100,"D1"
"PowerLaw",-83.2544910562143,12,100,"D1"
"Exponential",-21.5892760039719,12,100,"D3"
"PowerLaw",-46.5771735760697,12,100,"D3"
"Exponential",-17.7530117081617,12,100,"D5"
"PowerLaw",-56.4216172722124,12,100,"D5"
"Exponential",-11.405798885523,12,100,"D6"
"PowerLaw",-44.2286762494904,12,100,"D6"
"Exponential",-9.42103029513219,12,100,"D7"
"PowerLaw",-32.56845763206,12,100,"D7"
"Exponential",-52.0866640570973,14,1,"D0"
"PowerLaw",-110.866337292897,14,1,"D0"
"Exponential",-30.392717134357,14,1,"D1"
"PowerLaw",-83.4439607996163,14,1,"D1"
"Exponential",-26.0267394914229,14,1,"D3"
"PowerLaw",-51.6395008129437,14,1,"D3"
"Exponential",-23.3066511620719,14,1,"D5"
"PowerLaw",-80.6344846133022,14,1,"D5"
"Exponential",-10.8168869327681,14,1,"D6"
"PowerLaw",-40.7570179253269,14,1,"D6"
"Exponential",-13.0775297496185,14,1,"D7"
"PowerLaw",-63.527399505979,14,1,"D7"
"Exponential",-52.1416321688914,14,2,"D0"
"PowerLaw",-111.410890744104,14,2,"D0"
"Exponential",-30.2895432924208,14,2,"D1"
"PowerLaw",-82.6055219597415,14,2,"D1"
"Exponential",-25.4655275616528,14,2,"D3"
"PowerLaw",-51.8804173124874,14,2,"D3"
"Exponential",-23.0345596286475,14,2,"D5"
"PowerLaw",-77.6229913024487,14,2,"D5"
"Exponential",-12.0548649982365,14,2,"D6"
"PowerLaw",-49.1770916760568,14,2,"D6"
"Exponential",-7.32218413953265,14,2,"D7"
"PowerLaw",-47.9246566586792,14,2,"D7"
"Exponential",-52.0498774057641,14,3,"D0"
"PowerLaw",-110.319287259603,14,3,"D0"
"Exponential",-30.3237107968566,14,3,"D1"
"PowerLaw",-82.9373902634415,14,3,"D1"
"Exponential",-24.9374652331617,14,3,"D3"
"PowerLaw",-53.0718896694579,14,3,"D3"
"Exponential",-21.6254112067331,14,3,"D5"
"PowerLaw",-58.4493454400256,14,3,"D5"
"Exponential",-12.5906491675738,14,3,"D6"
"PowerLaw",-44.1004749750982,14,3,"D6"
"Exponential",-4.71551903618765,14,3,"D7"
"PowerLaw",-47.1936934759165,14,3,"D7"
"Exponential",-52.0073633675556,14,4,"D0"
"PowerLaw",-109.804452672649,14,4,"D0"
"Exponential",-30.3945655307748,14,4,"D1"
"PowerLaw",-83.4447157397949,14,4,"D1"
"Exponential",-25.9079259169585,14,4,"D3"
"PowerLaw",-54.4720124466099,14,4,"D3"
"Exponential",-22.1596344286681,14,4,"D5"
"PowerLaw",-65.2618791953441,14,4,"D5"
"Exponential",-11.3228287416199,14,4,"D6"
"PowerLaw",-42.4515081861166,14,4,"D6"
"Exponential",-9.50726595068609,14,4,"D7"
"PowerLaw",-46.8075392168835,14,4,"D7"
"Exponential",-52.019920390313,14,5,"D0"
"PowerLaw",-110.004704283747,14,5,"D0"
"Exponential",-30.2543353807374,14,5,"D1"
"PowerLaw",-82.6009579342988,14,5,"D1"
"Exponential",-25.2628207456368,14,5,"D3"
"PowerLaw",-53.3991193783597,14,5,"D3"
"Exponential",-22.4387739158441,14,5,"D5"
"PowerLaw",-73.4980110366224,14,5,"D5"
"Exponential",-11.8520922418936,14,5,"D6"
"PowerLaw",-64.8902913600977,14,5,"D6"
"Exponential",-3.4921896600983,14,5,"D7"
"PowerLaw",-29.9039075572376,14,5,"D7"
"Exponential",-52.078119703385,14,6,"D0"
"PowerLaw",-110.731712584811,14,6,"D0"
"Exponential",-30.1872740739665,14,6,"D1"
"PowerLaw",-81.9158704971845,14,6,"D1"
"Exponential",-26.2799463740482,14,6,"D3"
"PowerLaw",-54.6381618528483,14,6,"D3"
"Exponential",-20.8930512276367,14,6,"D5"
"PowerLaw",-64.7061756149698,14,6,"D5"
"Exponential",-12.1392913713471,14,6,"D6"
"PowerLaw",-51.3738885773071,14,6,"D6"
"Exponential",-3.62371336973393,14,6,"D7"
"PowerLaw",-40.3010039818216,14,6,"D7"
"Exponential",-52.0705142629488,14,7,"D0"
"PowerLaw",-110.496281896913,14,7,"D0"
"Exponential",-30.205293023008,14,7,"D1"
"PowerLaw",-81.9946780283123,14,7,"D1"
"Exponential",-24.9969785631711,14,7,"D3"
"PowerLaw",-53.4958047357917,14,7,"D3"
"Exponential",-21.9219615868371,14,7,"D5"
"PowerLaw",-67.0282541290388,14,7,"D5"
"Exponential",-11.2842998799988,14,7,"D6"
"PowerLaw",-39.2819970557894,14,7,"D6"
"Exponential",-4.24604283273643,14,7,"D7"
"PowerLaw",-38.5599435223812,14,7,"D7"
"Exponential",-52.1054127752345,14,8,"D0"
"PowerLaw",-110.990477404816,14,8,"D0"
"Exponential",-30.3612371739538,14,8,"D1"
"PowerLaw",-83.2752583355486,14,8,"D1"
"Exponential",-24.8020978303887,14,8,"D3"
"PowerLaw",-52.78392421255,14,8,"D3"
"Exponential",-20.0412695812194,14,8,"D5"
"PowerLaw",-63.9604693918106,14,8,"D5"
"Exponential",-11.9760706241431,14,8,"D6"
"PowerLaw",-44.3855488484337,14,8,"D6"
"Exponential",-9.44472567253648,14,8,"D7"
"PowerLaw",-55.9878037328331,14,8,"D7"
"Exponential",-52.0874643269401,14,9,"D0"
"PowerLaw",-110.853206867135,14,9,"D0"
"Exponential",-30.3596559276134,14,9,"D1"
"PowerLaw",-83.1814931057014,14,9,"D1"
"Exponential",-24.9517287521126,14,9,"D3"
"PowerLaw",-50.8561762803087,14,9,"D3"
"Exponential",-22.6216093562491,14,9,"D5"
"PowerLaw",-66.721320948023,14,9,"D5"
"Exponential",-10.4061380858825,14,9,"D6"
"PowerLaw",-42.9900088154198,14,9,"D6"
"Exponential",-3.46134745702381,14,9,"D7"
"PowerLaw",-29.9516125871424,14,9,"D7"
"Exponential",-52.0195337116208,14,10,"D0"
"PowerLaw",-110.057240376087,14,10,"D0"
"Exponential",-30.2574910098229,14,10,"D1"
"PowerLaw",-82.3591305747899,14,10,"D1"
"Exponential",-25.8264749397631,14,10,"D3"
"PowerLaw",-53.7614364260058,14,10,"D3"
"Exponential",-22.283402534914,14,10,"D5"
"PowerLaw",-75.9880975944544,14,10,"D5"
"Exponential",-12.7515554123911,14,10,"D6"
"PowerLaw",-48.3797879624702,14,10,"D6"
"Exponential",-5.43946828692995,14,10,"D7"
"PowerLaw",-51.8698116187892,14,10,"D7"
"Exponential",-52.0772791606253,14,11,"D0"
"PowerLaw",-110.783668381827,14,11,"D0"
"Exponential",-30.384138223269,14,11,"D1"
"PowerLaw",-83.3540559840523,14,11,"D1"
"Exponential",-25.4877432723041,14,11,"D3"
"PowerLaw",-53.7876789748466,14,11,"D3"
"Exponential",-21.9743708427,14,11,"D5"
"PowerLaw",-69.0618260168968,14,11,"D5"
"Exponential",-12.2674127649708,14,11,"D6"
"PowerLaw",-62.2347591931147,14,11,"D6"
"Exponential",-4.29475209621515,14,11,"D7"
"PowerLaw",-46.9246078806498,14,11,"D7"
"Exponential",-52.0663132252702,14,12,"D0"
"PowerLaw",-110.465364597578,14,12,"D0"
"Exponential",-30.3152229776491,14,12,"D1"
"PowerLaw",-83.0855832602093,14,12,"D1"
"Exponential",-25.1669686172212,14,12,"D3"
"PowerLaw",-53.7659030179214,14,12,"D3"
"Exponential",-21.2397457775558,14,12,"D5"
"PowerLaw",-59.3077941017937,14,12,"D5"
"Exponential",-13.2756387827622,14,12,"D6"
"PowerLaw",-66.6596399856835,14,12,"D6"
"Exponential",-2.79847512950835,14,12,"D7"
"PowerLaw",-40.2157919834532,14,12,"D7"
"Exponential",-51.9791579222725,14,13,"D0"
"PowerLaw",-109.730097214354,14,13,"D0"
"Exponential",-30.3732210936193,14,13,"D1"
"PowerLaw",-83.4077787904907,14,13,"D1"
"Exponential",-25.2041789663501,14,13,"D3"
"PowerLaw",-52.88494548986,14,13,"D3"
"Exponential",-20.4330119163703,14,13,"D5"
"PowerLaw",-61.8661005781746,14,13,"D5"
"Exponential",-11.0163556324674,14,13,"D6"
"PowerLaw",-41.922554573606,14,13,"D6"
"Exponential",-7.87377583115382,14,13,"D7"
"PowerLaw",-48.9689631852275,14,13,"D7"
"Exponential",-51.9636390650723,14,14,"D0"
"PowerLaw",-109.268464365599,14,14,"D0"
"Exponential",-30.2424532006042,14,14,"D1"
"PowerLaw",-82.3109154175597,14,14,"D1"
"Exponential",-25.0263638131708,14,14,"D3"
"PowerLaw",-52.0880577990774,14,14,"D3"
"Exponential",-21.0728619505173,14,14,"D5"
"PowerLaw",-62.4413148969563,14,14,"D5"
"Exponential",-11.8698116684555,14,14,"D6"
"PowerLaw",-48.6577179835684,14,14,"D6"
"Exponential",-6.7586216702447,14,14,"D7"
"PowerLaw",-48.2600897632166,14,14,"D7"
"Exponential",-52.1179197413745,14,15,"D0"
"PowerLaw",-111.246524195174,14,15,"D0"
"Exponential",-30.1258452539425,14,15,"D1"
"PowerLaw",-81.3792582537067,14,15,"D1"
"Exponential",-25.0749695671853,14,15,"D3"
"PowerLaw",-51.1062591751064,14,15,"D3"
"Exponential",-21.2166586487794,14,15,"D5"
"PowerLaw",-63.5955813101753,14,15,"D5"
"Exponential",-10.6454669487448,14,15,"D6"
"PowerLaw",-38.5165404707928,14,15,"D6"
"Exponential",1.51358574131654,14,15,"D7"
"PowerLaw",-22.6441025354236,14,15,"D7"
"Exponential",-52.1264907068977,14,16,"D0"
"PowerLaw",-111.26211392617,14,16,"D0"
"Exponential",-30.3029476968268,14,16,"D1"
"PowerLaw",-82.895342450473,14,16,"D1"
"Exponential",-25.1134623731979,14,16,"D3"
"PowerLaw",-50.6197690242035,14,16,"D3"
"Exponential",-20.7989229306854,14,16,"D5"
"PowerLaw",-67.206636790279,14,16,"D5"
"Exponential",-12.6248011951598,14,16,"D6"
"PowerLaw",-45.7541395993588,14,16,"D6"
"Exponential",-13.5094466078101,14,16,"D7"
"PowerLaw",-55.8710592332468,14,16,"D7"
"Exponential",-52.0990389634443,14,17,"D0"
"PowerLaw",-110.765809102516,14,17,"D0"
"Exponential",-30.4700695222716,14,17,"D1"
"PowerLaw",-84.1017184665018,14,17,"D1"
"Exponential",-25.0169843819273,14,17,"D3"
"PowerLaw",-51.2886082000557,14,17,"D3"
"Exponential",-22.4282682475667,14,17,"D5"
"PowerLaw",-63.8898965078613,14,17,"D5"
"Exponential",-11.562486151139,14,17,"D6"
"PowerLaw",-51.3334290328616,14,17,"D6"
"Exponential",-4.3932861896134,14,17,"D7"
"PowerLaw",-39.6511321355801,14,17,"D7"
"Exponential",-52.0860360007258,14,18,"D0"
"PowerLaw",-110.794498697862,14,18,"D0"
"Exponential",-30.4543851654575,14,18,"D1"
"PowerLaw",-84.1393255296852,14,18,"D1"
"Exponential",-25.214145387059,14,18,"D3"
"PowerLaw",-52.6183517019313,14,18,"D3"
"Exponential",-23.3687672652513,14,18,"D5"
"PowerLaw",-75.2706834369289,14,18,"D5"
"Exponential",-12.8928965144268,14,18,"D6"
"PowerLaw",-50.920094487521,14,18,"D6"
"Exponential",-4.97873416641639,14,18,"D7"
"PowerLaw",-41.6295170804988,14,18,"D7"
"Exponential",-52.0274609246303,14,19,"D0"
"PowerLaw",-110.021683952924,14,19,"D0"
"Exponential",-30.4765501287779,14,19,"D1"
"PowerLaw",-84.0607186902458,14,19,"D1"
"Exponential",-25.7636463427199,14,19,"D3"
"PowerLaw",-51.6698885157758,14,19,"D3"
"Exponential",-20.7180423291512,14,19,"D5"
"PowerLaw",-62.9027860971215,14,19,"D5"
"Exponential",-12.3819049924356,14,19,"D6"
"PowerLaw",-61.3453519902905,14,19,"D6"
"Exponential",-2.43404497112386,14,19,"D7"
"PowerLaw",-32.6204911507809,14,19,"D7"
"Exponential",-52.1149524877099,14,20,"D0"
"PowerLaw",-111.125994644517,14,20,"D0"
"Exponential",-30.5345101747606,14,20,"D1"
"PowerLaw",-84.4562378826732,14,20,"D1"
"Exponential",-25.1996711262304,14,20,"D3"
"PowerLaw",-52.850548613294,14,20,"D3"
"Exponential",-24.2582301915001,14,20,"D5"
"PowerLaw",-72.7589416503064,14,20,"D5"
"Exponential",-11.3684559354923,14,20,"D6"
"PowerLaw",-55.8098714841484,14,20,"D6"
"Exponential",-5.75233558389737,14,20,"D7"
"PowerLaw",-55.1408704319313,14,20,"D7"
"Exponential",-52.2070503714198,14,21,"D0"
"PowerLaw",-112.21464387972,14,21,"D0"
"Exponential",-30.1345087108814,14,21,"D1"
"PowerLaw",-81.5678857286474,14,21,"D1"
"Exponential",-25.0328884972601,14,21,"D3"
"PowerLaw",-52.1944677224575,14,21,"D3"
"Exponential",-22.1387347427338,14,21,"D5"
"PowerLaw",-76.7189404788499,14,21,"D5"
"Exponential",-11.8038261066037,14,21,"D6"
"PowerLaw",-47.1460029055788,14,21,"D6"
"Exponential",-6.82781923481378,14,21,"D7"
"PowerLaw",-43.0703735726796,14,21,"D7"
"Exponential",-51.951756610754,14,22,"D0"
"PowerLaw",-109.325069433136,14,22,"D0"
"Exponential",-30.3682648934178,14,22,"D1"
"PowerLaw",-83.3384753166714,14,22,"D1"
"Exponential",-24.7567587370273,14,22,"D3"
"PowerLaw",-51.7057893729242,14,22,"D3"
"Exponential",-22.3489666783892,14,22,"D5"
"PowerLaw",-77.6312646288075,14,22,"D5"
"Exponential",-11.1167237579361,14,22,"D6"
"PowerLaw",-37.447950008164,14,22,"D6"
"Exponential",-6.01058924601292,14,22,"D7"
"PowerLaw",-58.8459451021101,14,22,"D7"
"Exponential",-52.1245411635713,14,23,"D0"
"PowerLaw",-111.409472769489,14,23,"D0"
"Exponential",-30.4563564476682,14,23,"D1"
"PowerLaw",-84.1317793060184,14,23,"D1"
"Exponential",-25.7716517783849,14,23,"D3"
"PowerLaw",-53.3198753029688,14,23,"D3"
"Exponential",-22.6951749259313,14,23,"D5"
"PowerLaw",-64.8732010357842,14,23,"D5"
"Exponential",-9.91138939582112,14,23,"D6"
"PowerLaw",-40.5717254313993,14,23,"D6"
"Exponential",-10.3338102328746,14,23,"D7"
"PowerLaw",-58.1048092476609,14,23,"D7"
"Exponential",-52.09817990592,14,24,"D0"
"PowerLaw",-110.864320844493,14,24,"D0"
"Exponential",-30.3481297936068,14,24,"D1"
"PowerLaw",-83.17277431365,14,24,"D1"
"Exponential",-24.7259912664932,14,24,"D3"
"PowerLaw",-51.9261016249191,14,24,"D3"
"Exponential",-24.1148828082004,14,24,"D5"
"PowerLaw",-71.826678258075,14,24,"D5"
"Exponential",-13.2024022140575,14,24,"D6"
"PowerLaw",-49.7339801093339,14,24,"D6"
"Exponential",-5.99499703151659,14,24,"D7"
"PowerLaw",-47.2242197524211,14,24,"D7"
"Exponential",-52.062139640169,14,25,"D0"
"PowerLaw",-110.540931365766,14,25,"D0"
"Exponential",-30.3658912186764,14,25,"D1"
"PowerLaw",-83.3397425548051,14,25,"D1"
"Exponential",-25.0665331164519,14,25,"D3"
"PowerLaw",-51.458211323937,14,25,"D3"
"Exponential",-23.4860391252744,14,25,"D5"
"PowerLaw",-81.5272666473306,14,25,"D5"
"Exponential",-11.0727258960034,14,25,"D6"
"PowerLaw",-38.2128363442495,14,25,"D6"
"Exponential",-14.7900620106422,14,25,"D7"
"PowerLaw",-53.8134269887377,14,25,"D7"
"Exponential",-52.0576577415415,14,26,"D0"
"PowerLaw",-110.397567166165,14,26,"D0"
"Exponential",-30.3123599252422,14,26,"D1"
"PowerLaw",-82.8548404925226,14,26,"D1"
"Exponential",-25.5068107318904,14,26,"D3"
"PowerLaw",-51.3256939272842,14,26,"D3"
"Exponential",-22.652483648069,14,26,"D5"
"PowerLaw",-82.7920489016207,14,26,"D5"
"Exponential",-11.3817837001873,14,26,"D6"
"PowerLaw",-41.5601692948812,14,26,"D6"
"Exponential",-4.90929481731233,14,26,"D7"
"PowerLaw",-59.7714705511004,14,26,"D7"
"Exponential",-52.0405618977148,14,27,"D0"
"PowerLaw",-110.439676125181,14,27,"D0"
"Exponential",-30.3507581401747,14,27,"D1"
"PowerLaw",-83.2904696783122,14,27,"D1"
"Exponential",-25.2659428990833,14,27,"D3"
"PowerLaw",-53.7637738410383,14,27,"D3"
"Exponential",-21.6390052229828,14,27,"D5"
"PowerLaw",-60.8856167047563,14,27,"D5"
"Exponential",-10.8147324708656,14,27,"D6"
"PowerLaw",-43.1582401501328,14,27,"D6"
"Exponential",-5.95696503544252,14,27,"D7"
"PowerLaw",-58.6489593114942,14,27,"D7"
"Exponential",-52.0762905770817,14,28,"D0"
"PowerLaw",-110.722157373249,14,28,"D0"
"Exponential",-30.3462205014797,14,28,"D1"
"PowerLaw",-83.1582113845837,14,28,"D1"
"Exponential",-24.7929056545305,14,28,"D3"
"PowerLaw",-51.9479623390615,14,28,"D3"
"Exponential",-21.7268481299128,14,28,"D5"
"PowerLaw",-56.2635714089298,14,28,"D5"
"Exponential",-9.84249555895396,14,28,"D6"
"PowerLaw",-51.7863514086666,14,28,"D6"
"Exponential",-1.24369267038221,14,28,"D7"
"PowerLaw",-29.578646046845,14,28,"D7"
"Exponential",-52.0207022570103,14,29,"D0"
"PowerLaw",-109.90476941163,14,29,"D0"
"Exponential",-30.2929443301934,14,29,"D1"
"PowerLaw",-82.870315003506,14,29,"D1"
"Exponential",-24.5238296189872,14,29,"D3"
"PowerLaw",-53.4942855032243,14,29,"D3"
"Exponential",-20.3626418305404,14,29,"D5"
"PowerLaw",-60.6496785678521,14,29,"D5"
"Exponential",-11.6674453052825,14,29,"D6"
"PowerLaw",-50.4801089123219,14,29,"D6"
"Exponential",-2.96374442753394,14,29,"D7"
"PowerLaw",-41.1737509358632,14,29,"D7"
"Exponential",-51.9926896783542,14,30,"D0"
"PowerLaw",-109.842180665717,14,30,"D0"
"Exponential",-30.1434009625175,14,30,"D1"
"PowerLaw",-81.7547715755816,14,30,"D1"
"Exponential",-25.306127592714,14,30,"D3"
"PowerLaw",-53.1747312176688,14,30,"D3"
"Exponential",-23.7719699593417,14,30,"D5"
"PowerLaw",-82.8154800219665,14,30,"D5"
"Exponential",-11.505522983976,14,30,"D6"
"PowerLaw",-37.5175926299611,14,30,"D6"
"Exponential",-3.47316369216427,14,30,"D7"
"PowerLaw",-29.4460800195957,14,30,"D7"
"Exponential",-52.1430510648073,14,31,"D0"
"PowerLaw",-111.33452223195,14,31,"D0"
"Exponential",-30.5574873630971,14,31,"D1"
"PowerLaw",-84.8285278668018,14,31,"D1"
"Exponential",-24.7019304984747,14,31,"D3"
"PowerLaw",-51.9943829960938,14,31,"D3"
"Exponential",-22.6875748601421,14,31,"D5"
"PowerLaw",-86.7725670231603,14,31,"D5"
"Exponential",-12.3260222596343,14,31,"D6"
"PowerLaw",-45.544475899375,14,31,"D6"
"Exponential",-4.60403334788981,14,31,"D7"
"PowerLaw",-37.5760091935589,14,31,"D7"
"Exponential",-52.0399777664541,14,32,"D0"
"PowerLaw",-110.215134978571,14,32,"D0"
"Exponential",-30.386302045876,14,32,"D1"
"PowerLaw",-83.3251538371158,14,32,"D1"
"Exponential",-26.311323605133,14,32,"D3"
"PowerLaw",-54.7616279562277,14,32,"D3"
"Exponential",-22.83798729764,14,32,"D5"
"PowerLaw",-78.0084930048277,14,32,"D5"
"Exponential",-14.0378990901261,14,32,"D6"
"PowerLaw",-69.3677264485466,14,32,"D6"
"Exponential",-8.32758277203805,14,32,"D7"
"PowerLaw",-56.521967777874,14,32,"D7"
"Exponential",-52.0579110201136,14,33,"D0"
"PowerLaw",-110.434677381585,14,33,"D0"
"Exponential",-30.1772598134771,14,33,"D1"
"PowerLaw",-81.912248255104,14,33,"D1"
"Exponential",-25.3463354808727,14,33,"D3"
"PowerLaw",-54.3071979953448,14,33,"D3"
"Exponential",-22.6959974060069,14,33,"D5"
"PowerLaw",-75.2859595905437,14,33,"D5"
"Exponential",-11.3874220365,14,33,"D6"
"PowerLaw",-43.307176217085,14,33,"D6"
"Exponential",-2.13695693845115,14,33,"D7"
"PowerLaw",-36.5347672901195,14,33,"D7"
"Exponential",-52.1120754979221,14,34,"D0"
