"Common_n","Iteration","Group","Order","Zeta","Ratio"
10,95,"D7",7,0.0906298003072197,0.883989726027397
10,95,"D7",8,0.0827444956477215,0.912994350282486
10,95,"D7",9,0.0774193548387097,0.935643564356436
10,95,"D7",10,0.0737327188940092,0.952380952380952
10,96,"D0",1,1,NA
10,96,"D0",2,0.830695386568289,0.830695386568289
10,96,"D0",3,0.743281169423619,0.894769829521035
10,96,"D0",4,0.689453313159132,0.927580761522282
10,96,"D0",5,0.652131513877319,0.945867546693188
10,96,"D0",6,0.624295178025988,0.957314843311548
10,96,"D0",7,0.602517949938514,0.96511709708165
10,96,"D0",8,0.584923373927301,0.970798254204695
10,96,"D0",9,0.570391526835654,0.975155981553486
10,96,"D0",10,0.55813399976199,0.978510327561026
10,96,"D1",1,1,NA
10,96,"D1",2,0.70304216621809,0.70304216621809
10,96,"D1",3,0.566521898703205,0.805814965197216
10,96,"D1",4,0.487946683444604,0.861302421956744
10,96,"D1",5,0.436658433049429,0.894889642382419
10,96,"D1",6,0.400410127349202,0.916987047640225
10,96,"D1",7,0.373322934507789,0.932351379270209
10,96,"D1",8,0.352214338145339,0.943457541952838
10,96,"D1",9,0.335209199902129,0.951719346995485
10,96,"D1",10,0.321140200636163,0.958029197080292
10,96,"D3",1,1,NA
10,96,"D3",2,0.599333873435953,0.599333873435953
10,96,"D3",3,0.478530920874966,0.798437969360168
10,96,"D3",4,0.420637063899284,0.879017521229711
10,96,"D3",5,0.38581973432095,0.917227147661266
10,96,"D3",6,0.362100227614675,0.938521789850846
10,96,"D3",7,0.344788009721847,0.952189431067547
10,96,"D3",8,0.331623008371591,0.96181711376542
10,96,"D3",9,0.321361058601134,0.969055374592834
10,96,"D3",10,0.313259519308669,0.974789915966386
10,96,"D5",1,1,NA
10,96,"D5",2,0.560923037910486,0.560923037910486
10,96,"D5",3,0.414067452770382,0.738189421338155
10,96,"D5",4,0.340868336684236,0.823219343620476
10,96,"D5",5,0.296464344581499,0.869732716935013
10,96,"D5",6,0.266097918817584,0.897571406751184
10,96,"D5",7,0.243692151641942,0.915798788373834
10,96,"D5",8,0.226364059000042,0.928893513701006
10,96,"D5",9,0.212628375808292,0.939320388349515
10,96,"D5",10,0.201597565614302,0.948121645796064
10,96,"D6",1,1,NA
10,96,"D6",2,0.46837118204436,0.46837118204436
10,96,"D6",3,0.308202318564396,0.658030063291139
10,96,"D6",4,0.236892851471222,0.768627739644099
10,96,"D6",5,0.197958967611183,0.83564770478197
10,96,"D6",6,0.173007554617845,0.873956642154522
10,96,"D6",7,0.154954740352549,0.895653029110936
10,96,"D6",8,0.140807792070298,0.908702707319156
10,96,"D6",9,0.129109099571224,0.916917293233083
10,96,"D6",10,0.119104335397808,0.922509225092251
10,96,"D7",1,1,NA
10,96,"D7",2,0.343591404815895,0.343591404815895
10,96,"D7",3,0.213232912212504,0.620600251414205
10,96,"D7",4,0.157943449488639,0.740708588790624
10,96,"D7",5,0.126066299535687,0.798173649770486
10,96,"D7",6,0.105280207321024,0.835117773019272
10,96,"D7",7,0.0907839326206673,0.862307692307692
10,96,"D7",8,0.0803368966634273,0.884924174843889
10,96,"D7",9,0.0728862973760933,0.907258064516129
10,96,"D7",10,0.0680272108843537,0.933333333333333
10,97,"D0",1,1,NA
10,97,"D0",2,0.830076197244266,0.830076197244266
10,97,"D0",3,0.742478976667062,0.894470868014269
10,97,"D0",4,0.68904361460325,0.928031144661254
10,97,"D0",5,0.652148675807328,0.946454857117911
10,97,"D0",6,0.624456438977344,0.957536926996436
10,97,"D0",7,0.602392514509061,0.964666991817049
10,97,"D0",8,0.58406043138958,0.96956787696072
10,97,"D0",9,0.568399857870425,0.973186724048579
10,97,"D0",10,0.554897548264835,0.976245051052303
10,97,"D1",1,1,NA
10,97,"D1",2,0.679673359430905,0.679673359430905
10,97,"D1",3,0.531880077450857,0.782552486530006
10,97,"D1",4,0.447248630478836,0.840882464751014
10,97,"D1",5,0.392799014626266,0.878256495063438
10,97,"D1",6,0.355122400014432,0.90408169774132
10,97,"D1",7,0.3277139369449,0.922819672686326
10,97,"D1",8,0.307053359711524,0.936955451373279
10,97,"D1",9,0.291072105063771,0.947952842259185
10,97,"D1",10,0.278444248011113,0.956616052060738
10,97,"D3",1,1,NA
10,97,"D3",2,0.582897033158813,0.582897033158813
10,97,"D3",3,0.453772957699659,0.77847875677217
10,97,"D3",4,0.391435457254455,0.862624029511993
10,97,"D3",5,0.353897812760939,0.904102595209932
10,97,"D3",6,0.328038370671131,0.926929635738447
10,97,"D3",7,0.308588880578409,0.940709710108212
10,97,"D3",8,0.293082910883958,0.949752014183442
10,97,"D3",9,0.280229369234605,0.956143667296786
10,97,"D3",10,0.269259536275243,0.96085409252669
10,97,"D5",1,1,NA
10,97,"D5",2,0.545703106585584,0.545703106585584
10,97,"D5",3,0.404080045255268,0.74047598479613
10,97,"D5",4,0.33270703274946,0.823369123657863
10,97,"D5",5,0.287980416321528,0.865567565379322
10,97,"D5",6,0.256662019920399,0.891248173048816
10,97,"D5",7,0.233347475604582,0.909162468513854
10,97,"D5",8,0.215433932022816,0.923232323232323
10,97,"D5",9,0.201527365294866,0.935448577680525
10,97,"D5",10,0.190920661858294,0.947368421052632
10,97,"D6",1,1,NA
10,97,"D6",2,0.455088033422859,0.455088033422859
10,97,"D6",3,0.294315129811996,0.64672131147541
10,97,"D6",4,0.223685893336744,0.760021727322107
10,97,"D6",5,0.185392420173083,0.828806937297503
10,97,"D6",6,0.161508291767916,0.871169876401265
10,97,"D6",7,0.145143240823635,0.898673617526726
10,97,"D6",8,0.133194071421466,0.917673263085753
10,97,"D6",9,0.123992837958818,0.93091859596714
10,97,"D6",10,0.116383169203223,0.938628158844765
10,97,"D7",1,1,NA
10,97,"D7",2,0.362816281628163,0.362816281628163
10,97,"D7",3,0.226320132013201,0.623787143723469
10,97,"D7",4,0.17001414427157,0.751210874433623
10,97,"D7",5,0.140656922835141,0.827324828988723
10,97,"D7",6,0.122960867515323,0.874189944134078
10,97,"D7",7,0.110973597359736,0.902511503067485
10,97,"D7",8,0.102090209020902,0.919950433705081
10,97,"D7",9,0.0950495049504951,0.931034482758621
10,97,"D7",10,0.0891089108910891,0.9375
10,98,"D0",1,1,NA
10,98,"D0",2,0.833980282818729,0.833980282818729
10,98,"D0",3,0.748270970030147,0.897228610131048
10,98,"D0",4,0.695929988712397,0.930050765813297
10,98,"D0",5,0.659714891848249,0.9479615802573
10,98,"D0",6,0.632361923902977,0.958538198419866
10,98,"D0",7,0.610451025595555,0.965350699529492
10,98,"D0",8,0.592224783748104,0.970142990865369
10,98,"D0",9,0.576697996098599,0.973782273090232
10,98,"D0",10,0.563338653425548,0.976834768347683
10,98,"D1",1,1,NA
10,98,"D1",2,0.683414176074785,0.683414176074785
10,98,"D1",3,0.538926309546504,0.788579354092196
10,98,"D1",4,0.456107384174996,0.846326067396489
10,98,"D1",5,0.402148510587222,0.881696996233959
10,98,"D1",6,0.36403138493753,0.905216295358068
10,98,"D1",7,0.335520323653386,0.921679661524139
10,98,"D1",8,0.313246206745603,0.933613211070953
10,98,"D1",9,0.295227807078859,0.942478474507506
10,98,"D1",10,0.28023130202707,0.949203616013775
10,98,"D3",1,1,NA
10,98,"D3",2,0.590176941997937,0.590176941997937
10,98,"D3",3,0.460822819963501,0.780821457381016
10,98,"D3",4,0.398329195996418,0.864386872221232
10,98,"D3",5,0.360751219475333,0.905661003765782
10,98,"D3",6,0.33510161979574,0.928899478934827
10,98,"D3",7,0.316055701023566,0.943163751987281
10,98,"D3",8,0.301039435055146,0.952488545785477
10,98,"D3",9,0.288740776005713,0.959146020031629
10,98,"D3",10,0.278505117829088,0.964550700741962
10,98,"D5",1,1,NA
10,98,"D5",2,0.559044130472702,0.559044130472702
10,98,"D5",3,0.419348508634223,0.750117004680187
10,98,"D5",4,0.350209314495029,0.835127125253471
10,98,"D5",5,0.307555256534848,0.87820410196204
10,98,"D5",6,0.277528593855124,0.902369860239012
10,98,"D5",7,0.254578754578755,0.917306397306397
10,98,"D5",8,0.236176521890808,0.927714970880439
10,98,"D5",9,0.220957613814757,0.93556129985229
10,98,"D5",10,0.208006279434851,0.941385435168739
10,98,"D6",1,1,NA
10,98,"D6",2,0.454135338345865,0.454135338345865
10,98,"D6",3,0.296031746031746,0.651857983811626
10,98,"D6",4,0.223773720014321,0.755911225785644
10,98,"D6",5,0.182221426582329,0.814311111111111
10,98,"D6",6,0.154696264470701,0.848946621547866
10,98,"D6",7,0.134670008354219,0.870544669032557
10,98,"D6",8,0.119075466443887,0.884201819685691
10,98,"D6",9,0.106265664160401,0.892422825070159
10,98,"D6",10,0.0952380952380952,0.89622641509434
10,98,"D7",1,1,NA
10,98,"D7",2,0.343999171585378,0.343999171585378
10,98,"D7",3,0.202469711090401,0.588576158940397
10,98,"D7",4,0.138774242222518,0.685407419584635
10,98,"D7",5,0.102960102960103,0.741925167892549
10,98,"D7",6,0.0807260462432876,0.784051724137931
10,98,"D7",7,0.0661696178937558,0.819681143485432
10,98,"D7",8,0.0565392979186083,0.854460093896714
10,98,"D7",9,0.0503261882572227,0.89010989010989
10,98,"D7",10,0.0465983224603914,0.925925925925926
10,99,"D0",1,1,NA
10,99,"D0",2,0.828516985347263,0.828516985347263
10,99,"D0",3,0.740178395426769,0.89337745455699
10,99,"D0",4,0.68659288671116,0.927604603097456
10,99,"D0",5,0.649840894370758,0.946471929651869
10,99,"D0",6,0.622638055813692,0.958139232552597
10,99,"D0",7,0.601365069978317,0.965834105967753
10,99,"D0",8,0.583862277416387,0.970894896568302
10,99,"D0",9,0.568775872264932,0.974161020954782
10,99,"D0",10,0.555292726197516,0.976294447910168
10,99,"D1",1,1,NA
10,99,"D1",2,0.705881547227701,0.705881547227701
10,99,"D1",3,0.571935609796187,0.810243038711555
10,99,"D1",4,0.495380154034,0.866146722723791
10,99,"D1",5,0.445570054945055,0.899450757800187
10,99,"D1",6,0.410450126796281,0.921179783607529
10,99,"D1",7,0.384327744904668,0.936356745469887
10,99,"D1",8,0.36416557089634,0.947539114009765
10,99,"D1",9,0.348187869822485,0.956125173957197
10,99,"D1",10,0.335305719921105,0.963002301292264
10,99,"D3",1,1,NA
10,99,"D3",2,0.583919926341739,0.583919926341739
10,99,"D3",3,0.459101844426624,0.786241098677518
10,99,"D3",4,0.400236758697063,0.871782075275525
10,99,"D3",5,0.364557477628849,0.910854562223706
10,99,"D3",6,0.339595982739527,0.931529329608939
10,99,"D3",7,0.320591642163414,0.94403838224821
10,99,"D3",8,0.305206569841694,0.95201037613489
10,99,"D3",9,0.292167869553595,0.957279096924873
10,99,"D3",10,0.280673616680032,0.960658737419945
10,99,"D5",1,1,NA
10,99,"D5",2,0.547208759648178,0.547208759648178
10,99,"D5",3,0.403809908454496,0.737944890929966
10,99,"D5",4,0.33267943687976,0.823851594313338
10,99,"D5",5,0.289012616355104,0.868742051104174
10,99,"D5",6,0.258577582890992,0.89469306271835
10,99,"D5",7,0.235763327948304,0.911770174786166
10,99,"D5",8,0.218093699515347,0.925053533190578
10,99,"D5",9,0.204361873990307,0.937037037037037
10,99,"D5",10,0.193861066235864,0.948616600790514
10,99,"D6",1,1,NA
10,99,"D6",2,0.41585445094217,0.41585445094217
10,99,"D6",3,0.250575934786461,0.602556818181818
10,99,"D6",4,0.178679020784284,0.713073348151142
10,99,"D6",5,0.140186324396851,0.78457069991499
10,99,"D6",6,0.11673122199438,0.832686230248307
10,99,"D6",7,0.100744284954811,0.863044892648016
10,99,"D6",8,0.0884872112942288,0.878334799179126
10,99,"D6",9,0.0781499202551834,0.883177570093458
10,99,"D6",10,0.0691121743753323,0.884353741496599
10,99,"D7",1,1,NA
10,99,"D7",2,0.328770248688113,0.328770248688113
10,99,"D7",3,0.196098562628337,0.59646079111728
10,99,"D7",4,0.144714970176982,0.737970580902518
10,99,"D7",5,0.116521625761872,0.80518018018018
10,99,"D7",6,0.0989537498777745,0.849230769230769
10,99,"D7",7,0.0874401095140315,0.883646245059289
10,99,"D7",8,0.0798539812913529,0.91324200913242
10,99,"D7",9,0.0749486652977413,0.938571428571429
10,99,"D7",10,0.0718685831622177,0.958904109589041
10,100,"D0",1,1,NA
10,100,"D0",2,0.832652739145016,0.832652739145016
10,100,"D0",3,0.746029867234815,0.895967589082638
10,100,"D0",4,0.693135157833033,0.929098402456945
10,100,"D0",5,0.656637178948832,0.94734363352985
10,100,"D0",6,0.629201577062144,0.958218019377752
10,100,"D0",7,0.607321812550551,0.965226144833023
10,100,"D0",8,0.589164414458845,0.970102509548519
10,100,"D0",9,0.573711309699947,0.97377115049779
10,100,"D0",10,0.560454518553589,0.976892923457809
10,100,"D1",1,1,NA
10,100,"D1",2,0.693548726362508,0.693548726362508
10,100,"D1",3,0.554368860562462,0.799322152129079
10,100,"D1",4,0.475264959268241,0.857308180668802
10,100,"D1",5,0.424463195176895,0.893108542717804
10,100,"D1",6,0.389233954451346,0.917002837640923
10,100,"D1",7,0.363370564354978,0.933553098848161
10,100,"D1",8,0.343464939035078,0.945219488663772
10,100,"D1",9,0.32750678361835,0.9535377454783
10,100,"D1",10,0.314255064049978,0.959537572254335
10,100,"D3",1,1,NA
10,100,"D3",2,0.59800853485064,0.59800853485064
10,100,"D3",3,0.477145566619251,0.797890897557881
10,100,"D3",4,0.420822326085484,0.881957950625346
10,100,"D3",5,0.388629230734494,0.923499554668469
10,100,"D3",6,0.367973989026621,0.946851034162212
10,100,"D3",7,0.353793266951162,0.961462705249982
10,100,"D3",8,0.343606764659396,0.971207755366436
10,100,"D3",9,0.335988620199146,0.977828886844526
10,100,"D3",10,0.330014224751067,0.982218458933108
10,100,"D5",1,1,NA
10,100,"D5",2,0.557620491191072,0.557620491191072
10,100,"D5",3,0.415809938051931,0.745686259060826
10,100,"D5",4,0.34721045397202,0.835022018951015
10,100,"D5",5,0.306100033264921,0.881597975415763
10,100,"D5",6,0.277636558775349,0.907012507689153
10,100,"D5",7,0.256063002504284,0.922295693455409
10,100,"D5",8,0.23891744650938,0.933041650581221
10,100,"D5",9,0.22499011466983,0.94170650974623
10,100,"D5",10,0.213523131672598,0.949033391915642
10,100,"D6",1,1,NA
10,100,"D6",2,0.430577404882596,0.430577404882596
10,100,"D6",3,0.268571927984618,0.623748308525034
10,100,"D6",4,0.197717681723974,0.736181488540746
10,100,"D6",5,0.159354425217037,0.805969520922792
10,100,"D6",6,0.135116238419857,0.847897623400366
10,100,"D6",7,0.117855270057682,0.872250970245796
10,100,"D6",8,0.104410650818621,0.885922630082808
10,100,"D6",9,0.0933403251179864,0.893973214285714
10,100,"D6",10,0.0839014158363922,0.898876404494382
10,100,"D7",1,1,NA
10,100,"D7",2,0.391236306729264,0.391236306729264
10,100,"D7",3,0.252071251035625,0.644294117647059
10,100,"D7",4,0.192054286503334,0.761904761904762
10,100,"D7",5,0.15915755973751,0.828711311969323
10,100,"D7",6,0.13903025999132,0.87353852509812
10,100,"D7",7,0.126139188069594,0.90727866061294
10,100,"D7",8,0.117647058823529,0.932676518883415
10,100,"D7",9,0.111847555923778,0.950704225352113
10,100,"D7",10,0.107705053852527,0.962962962962963
12,1,"D0",1,1,NA
12,1,"D0",2,0.831650328331255,0.831650328331255
12,1,"D0",3,0.744006222424868,0.894614235189147
12,1,"D0",4,0.690022812577762,0.927442260266099
12,1,"D0",5,0.652608844008756,0.945778649796756
12,1,"D0",6,0.62466082867322,0.957174936269848
12,1,"D0",7,0.602657344949718,0.964775310514929
12,1,"D0",8,0.584601584513076,0.970039757105841
12,1,"D0",9,0.569279459292736,0.973790482909652
12,1,"D0",10,0.555932536755667,0.976554709081458
12,1,"D0",11,0.544082214682598,0.978683884663011
12,1,"D0",12,0.533412007670748,0.980388612742883
12,1,"D1",1,1,NA
12,1,"D1",2,0.681060321761549,0.681060321761549
12,1,"D1",3,0.536409936495714,0.787610024187431
12,1,"D1",4,0.454074005481286,0.846505581995151
12,1,"D1",5,0.400928277033997,0.882958002867929
12,1,"D1",6,0.363843843927477,0.907503573005962
12,1,"D1",7,0.336537789842888,0.924951171937291
12,1,"D1",8,0.31561419155908,0.937826898151389
12,1,"D1",9,0.299068636290531,0.947576643538059
12,1,"D1",10,0.285637699029647,0.95509078642457
12,1,"D1",11,0.274486677746207,0.960960960960961
12,1,"D1",12,0.265051198198681,0.965625
12,1,"D3",1,1,NA
12,1,"D3",2,0.590753814620815,0.590753814620815
12,1,"D3",3,0.468623838015776,0.793264176070653
12,1,"D3",4,0.411166090419108,0.877390471982917
12,1,"D3",5,0.376952168002043,0.916788073690147
12,1,"D3",6,0.35379628342507,0.938570761644094
12,1,"D3",7,0.33691158913204,0.952275659513519
12,1,"D3",8,0.323985010662305,0.961632134700273
12,1,"D3",9,0.313720212832032,0.968317059455038
12,1,"D3",10,0.30533529326515,0.97327261928331
12,1,"D3",11,0.298337508540196,0.977081638188229
12,1,"D3",12,0.292416306080619,0.980152671755725
12,1,"D5",1,1,NA
12,1,"D5",2,0.543620314112117,0.543620314112117
12,1,"D5",3,0.395678092399404,0.727857444116407
12,1,"D5",4,0.323741831938553,0.818194987686513
12,1,"D5",5,0.281224922618365,0.868670325779037
12,1,"D5",6,0.252689933017802,0.898533212010919
12,1,"D5",7,0.2317675493905,0.91720135670847
12,1,"D5",8,0.215468684321143,0.929675810473815
12,1,"D5",9,0.202241201421529,0.9386106480332
12,1,"D5",10,0.191218617448126,0.945497831817022
12,1,"D5",11,0.181904161412358,0.95128896882494
12,1,"D5",12,0.174022698612863,0.956672443674177
12,1,"D6",1,1,NA
12,1,"D6",2,0.462585513787996,0.462585513787996
12,1,"D6",3,0.305839621976162,0.661152614727855
12,1,"D6",4,0.235559630439382,0.770206387639802
12,1,"D6",5,0.197087241695465,0.836676646706587
12,1,"D6",6,0.173274359465205,0.879175932316029
12,1,"D6",7,0.157227825187484,0.907392332441757
12,1,"D6",8,0.14574605637445,0.926973684210526
12,1,"D6",9,0.137167642287891,0.941141363958965
12,1,"D6",10,0.130545172438113,0.951719882770322
12,1,"D6",11,0.125290923196276,0.959751485683414
12,1,"D6",12,0.121024049650892,0.96594427244582
12,1,"D7",1,1,NA
12,1,"D7",2,0.371953888807821,0.371953888807821
12,1,"D7",3,0.222953451043339,0.599411533934876
12,1,"D7",4,0.157186633591128,0.7050199620394
12,1,"D7",5,0.120640595359696,0.767499071667286
12,1,"D7",6,0.0976944403910696,0.8097973994557
12,1,"D7",7,0.0820686803832871,0.840054767239233
12,1,"D7",8,0.0708011090033562,0.862705586012742
12,1,"D7",9,0.0623814387859332,0.881079967023908
12,1,"D7",10,0.0560338537866628,0.898245614035088
12,1,"D7",11,0.0513643659711075,0.916666666666667
12,1,"D7",12,0.0481540930979133,0.9375
12,2,"D0",1,1,NA
12,2,"D0",2,0.832184360843018,0.832184360843018
12,2,"D0",3,0.74490751517539,0.8951231845078
12,2,"D0",4,0.691039208313189,0.927684570547637
12,2,"D0",5,0.653660894945118,0.945909996251427
12,2,"D0",6,0.625726794379542,0.957265149588119
12,2,"D0",7,0.603706704627524,0.964808779247095
12,2,"D0",8,0.585591586537027,0.969993511830096
12,2,"D0",9,0.570159543037227,0.973647088082225
12,2,"D0",10,0.556645835944634,0.976298376028918
12,2,"D0",11,0.544563718731534,0.978294785601698
12,2,"D0",12,0.533582824502659,0.979835428158061
12,2,"D1",1,1,NA
12,2,"D1",2,0.681184089341942,0.681184089341942
12,2,"D1",3,0.535799945029245,0.786571432616482
12,2,"D1",4,0.45332677541875,0.846074695647844
12,2,"D1",5,0.400363096300082,0.88316666477566
12,2,"D1",6,0.363530968580563,0.908003189954568
12,2,"D1",7,0.336412177790208,0.925401704024715
12,2,"D1",8,0.315560420413759,0.938017233759439
12,2,"D1",9,0.298965681854347,0.947411850517711
12,2,"D1",10,0.285375368279946,0.954542228759814
12,2,"D1",11,0.273961703707633,0.960004731168261
12,2,"D1",12,0.264148941812974,0.964181994191675
12,2,"D3",1,1,NA
12,2,"D3",2,0.592801009022994,0.592801009022994
12,2,"D3",3,0.465854273794509,0.785852700490998
12,2,"D3",4,0.403800653277708,0.866796069055335
12,2,"D3",5,0.366576113321044,0.907814562323001
12,2,"D3",6,0.341448945931337,0.931454433399753
12,2,"D3",7,0.323149315998836,0.946405955705657
12,2,"D3",8,0.30910772614081,0.956547672661403
12,2,"D3",9,0.29791015814495,0.963774545089308
12,2,"D3",10,0.28869700203745,0.969074045125319
12,2,"D3",11,0.280896478121665,0.972980239279473
12,2,"D3",12,0.274066168623266,0.975683890577508
12,2,"D5",1,1,NA
12,2,"D5",2,0.552851989973712,0.552851989973712
12,2,"D5",3,0.409677813780033,0.741026208116775
12,2,"D5",4,0.338309796009863,0.825794770012884
12,2,"D5",5,0.294583358806627,0.870750307206708
12,2,"D5",6,0.264657333251819,0.8984123689945
12,2,"D5",7,0.24289295103014,0.917763917763918
12,2,"D5",8,0.226504452731756,0.932527896635624
12,2,"D5",9,0.213871736871064,0.944227516464534
12,2,"D5",10,0.203949379470563,0.953606037218077
12,2,"D5",11,0.196032279757902,0.961181055155875
12,2,"D5",12,0.189643577673167,0.967409948542024
12,2,"D6",1,1,NA
12,2,"D6",2,0.459452582603322,0.459452582603322
12,2,"D6",3,0.303871178801207,0.661376582278481
12,2,"D6",4,0.234291737850314,0.771023230220819
12,2,"D6",5,0.195237056692475,0.833307475900873
12,2,"D6",6,0.170383794534134,0.87270212643347
12,2,"D6",7,0.153169035416137,0.898964809622496
12,2,"D6",8,0.140443216652733,0.916916505161571
12,2,"D6",9,0.130551415797317,0.929567257919801
12,2,"D6",10,0.122569154156519,0.938857333778817
12,2,"D6",11,0.115953618552579,0.946026097271649
12,2,"D6",12,0.110355857656937,0.951724137931034
12,2,"D7",1,1,NA
12,2,"D7",2,0.404273448253261,0.404273448253261
12,2,"D7",3,0.25990692796749,0.642898832684825
12,2,"D7",4,0.195634790587927,0.752710949715035
12,2,"D7",5,0.158145987634091,0.808373537032074
12,2,"D7",6,0.133549939606176,0.844472513050257
12,2,"D7",7,0.116427432216906,0.871789478604314
12,2,"D7",8,0.104030936619257,0.893525989866767
12,2,"D7",9,0.0947761683161827,0.911038306451613
12,2,"D7",10,0.0876974503506587,0.925311203319502
12,2,"D7",11,0.0821917808219178,0.937219730941704
12,2,"D7",12,0.0778658976207642,0.947368421052632
12,3,"D0",1,1,NA
12,3,"D0",2,0.832406785730272,0.832406785730272
12,3,"D0",3,0.7453578622264,0.895425019358169
12,3,"D0",4,0.691824597526222,0.928177768809908
12,3,"D0",5,0.654898318487683,0.94662479598069
12,3,"D0",6,0.627505483192337,0.958172384136513
12,3,"D0",7,0.606096414663623,0.96588226063014
12,3,"D0",8,0.588643301553198,0.971204064752452
12,3,"D0",9,0.573906270981603,0.974964413027873
12,3,"D0",10,0.56110290497292,0.977690841421222
12,3,"D0",11,0.549729197439685,0.97972972972973
12,3,"D0",12,0.53943870014771,0.98128078817734
12,3,"D1",1,1,NA
12,3,"D1",2,0.688194245292037,0.688194245292037
12,3,"D1",3,0.545176369371953,0.792183853761529
12,3,"D1",4,0.46274479813912,0.848798341483886
12,3,"D1",5,0.408894943122072,0.883629475180274
12,3,"D1",6,0.370894615374111,0.907065791868653
12,3,"D1",7,0.342611445687155,0.923743380155501
12,3,"D1",8,0.320703565624701,0.936056193281824
12,3,"D1",9,0.303180384284485,0.945360191720717
12,3,"D1",10,0.28877736354077,0.952493559971875
12,3,"D1",11,0.276656151419558,0.958025753914396
12,3,"D1",12,0.266246056782334,0.962371721778791
12,3,"D3",1,1,NA
12,3,"D3",2,0.588165985492838,0.588165985492838
12,3,"D3",3,0.457649397989617,0.77809565544009
12,3,"D3",4,0.394314960050075,0.861609261985792
12,3,"D3",5,0.35614038317562,0.903187601937275
12,3,"D3",6,0.330001104606208,0.926604002791443
12,3,"D3",7,0.310606060606061,0.941227336122734
12,3,"D3",8,0.295381518710802,0.950984401703069
12,3,"D3",9,0.282922788026069,0.957821563315439
12,3,"D3",10,0.272395890864907,0.962792332018897
12,3,"D3",11,0.263264479546375,0.966477426331441
12,3,"D3",12,0.255164034021871,0.969230769230769
12,3,"D5",1,1,NA
12,3,"D5",2,0.562197928653625,0.562197928653625
12,3,"D5",3,0.414252013808976,0.736843721215843
12,3,"D5",4,0.341288837744534,0.823867661152548
12,3,"D5",5,0.29825469888761,0.87390698406276
12,3,"D5",6,0.269838073319086,0.904723628246231
12,3,"D5",7,0.249649980820867,0.925184418010773
12,3,"D5",8,0.234622171077867,0.93980448268577
12,3,"D5",9,0.223101265822785,0.950895922571363
12,3,"D5",10,0.21409666283084,0.959638942617666
12,3,"D5",11,0.206962025316456,0.966675624832034
12,3,"D5",12,0.20126582278481,0.972477064220183
12,3,"D6",1,1,NA
12,3,"D6",2,0.43592552026287,0.43592552026287
12,3,"D6",3,0.280409411942441,0.643250736440825
12,3,"D6",4,0.212219410557591,0.756819855252052
12,3,"D6",5,0.174100791882263,0.820381092496796
12,3,"D6",6,0.149709451329726,0.859901036124914
12,3,"D6",7,0.132788206116,0.886972765824534
12,3,"D6",8,0.120466820259093,0.907210239393221
12,3,"D6",9,0.111243720965366,0.923438675696012
12,3,"D6",10,0.104241417078974,0.937054389896109
12,3,"D6",11,0.0988782717075197,0.948550724637681
12,3,"D6",12,0.0947237224761113,0.957983193277311
12,3,"D7",1,1,NA
12,3,"D7",2,0.393166564978645,0.393166564978645
12,3,"D7",3,0.263502135448444,0.670204841713222
12,3,"D7",4,0.208387227984543,0.790836960884196
12,3,"D7",5,0.176428716697173,0.84663881948782
12,3,"D7",6,0.154362416107383,0.87492795389049
12,3,"D7",7,0.137482204596299,0.89064558629776
12,3,"D7",8,0.123880414887126,0.901065088757396
12,3,"D7",9,0.112641854789506,0.909278959810875
12,3,"D7",10,0.103233679072605,0.916477088072798
12,3,"D7",11,0.0953020134228188,0.923167848699764
12,3,"D7",12,0.0885906040268456,0.929577464788732
12,4,"D0",1,1,NA
12,4,"D0",2,0.830352094346566,0.830352094346566
12,4,"D0",3,0.742779956739874,0.894536139304128
12,4,"D0",4,0.689231339956979,0.927907832868937
12,4,"D0",5,0.652367040929584,0.946513896147415
12,4,"D0",6,0.625017789989653,0.958076896556638
12,4,"D0",7,0.603626102071161,0.965774273530924
12,4,"D0",8,0.586174111536931,0.971088078407563
12,4,"D0",9,0.571442931636435,0.974868934655147
12,4,"D0",10,0.558674911819349,0.977656526819707
12,4,"D0",11,0.547388685951229,0.979798223207544
12,4,"D0",12,0.53726922697206,0.981513211290468
12,4,"D1",1,1,NA
12,4,"D1",2,0.699915890177946,0.699915890177946
12,4,"D1",3,0.561970143362607,0.802910965801523
12,4,"D1",4,0.482560447082078,0.858694101068479
12,4,"D1",5,0.430867051660973,0.89287684945237
12,4,"D1",6,0.394554275000856,0.915721621042655
12,4,"D1",7,0.367650767247604,0.931812910268952
12,4,"D1",8,0.346895846353127,0.943547184601686
12,4,"D1",9,0.330359886663189,0.952331629612238
12,4,"D1",10,0.316835591141685,0.959061931949103
12,4,"D1",11,0.305525404455471,0.964302663581895
12,4,"D1",12,0.295859823228407,0.96836406699374
12,4,"D3",1,1,NA
12,4,"D3",2,0.590175799478125,0.590175799478125
12,4,"D3",3,0.463870635963659,0.785987220034855
12,4,"D3",4,0.402841742376626,0.868435531686006
12,4,"D3",5,0.365826714663924,0.908115212951055
12,4,"D3",6,0.340195526242038,0.929936258358188
12,4,"D3",7,0.320956262816728,0.943446453756062
12,4,"D3",8,0.305745068535766,0.952606644445983
12,4,"D3",9,0.293297525855665,0.959287838264365
12,4,"D3",10,0.282879073576748,0.964478212870966
12,4,"D3",11,0.274041483343809,0.968758416374899
12,4,"D3",12,0.266499057196732,0.972477064220184
12,4,"D5",1,1,NA
12,4,"D5",2,0.54437157812406,0.54437157812406
