"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin53","D7","DR",9.97912047032302e-05,"Prolixibacteraceae","Bacteroidota",32,"No"
"Bin53","D7","HoS",0.00644823067638364,"Prolixibacteraceae","Bacteroidota",10,"No"
"Bin54","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin54","D0","DR",0,"Prolixibacteraceae","Bacteroidota",99,"No"
"Bin54","D0","HoS",0.00257918175896688,"Prolixibacteraceae","Bacteroidota",19,"No"
"Bin54","D1","DL",0,"Prolixibacteraceae","Bacteroidota",74,"No"
"Bin54","D1","DR",0,"Prolixibacteraceae","Bacteroidota",102,"No"
"Bin54","D1","HoS",0.00300871053284472,"Prolixibacteraceae","Bacteroidota",22,"No"
"Bin54","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin54","D3","DR",0,"Prolixibacteraceae","Bacteroidota",102,"No"
"Bin54","D3","HoS",0.0273121649786819,"Prolixibacteraceae","Bacteroidota",3,"Yes"
"Bin54","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin54","D5","DR",0,"Prolixibacteraceae","Bacteroidota",85,"No"
"Bin54","D5","HoS",0.0320310343544554,"Prolixibacteraceae","Bacteroidota",3,"Yes"
"Bin54","D6","DL",0,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin54","D6","DR",0,"Prolixibacteraceae","Bacteroidota",95,"No"
"Bin54","D6","HoS",0.0659106264769272,"Prolixibacteraceae","Bacteroidota",4,"Yes"
"Bin54","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin54","D7","DR",0.00303144520971657,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin54","D7","HoS",0.0783393517168692,"Prolixibacteraceae","Bacteroidota",2,"Yes"
"Bin55","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin55","D0","DR",8.42378737681804e-05,"Prolixibacteraceae","Bacteroidota",86,"No"
"Bin55","D0","HoS",0,"Prolixibacteraceae","Bacteroidota",66,"No"
"Bin55","D1","DL",0.000117856509288549,"Prolixibacteraceae","Bacteroidota",62,"No"
"Bin55","D1","DR",0.000464522605298804,"Prolixibacteraceae","Bacteroidota",36,"No"
"Bin55","D1","HoS",0,"Prolixibacteraceae","Bacteroidota",82,"No"
"Bin55","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin55","D3","DR",0.000591866585713844,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin55","D3","HoS",6.51430007064462e-06,"Prolixibacteraceae","Bacteroidota",63,"No"
"Bin55","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin55","D5","DR",0.000330843120768892,"Prolixibacteraceae","Bacteroidota",19,"No"
"Bin55","D5","HoS",3.75682410904755e-06,"Prolixibacteraceae","Bacteroidota",50,"No"
"Bin55","D6","DL",8.58475960744943e-06,"Prolixibacteraceae","Bacteroidota",23,"No"
"Bin55","D6","DR",0.000708696971262266,"Prolixibacteraceae","Bacteroidota",21,"No"
"Bin55","D6","HoS",5.03151575355035e-05,"Prolixibacteraceae","Bacteroidota",43,"No"
"Bin55","D7","DL",1.62539016550955e-05,"Prolixibacteraceae","Bacteroidota",18,"No"
"Bin55","D7","DR",0.000382156873402803,"Prolixibacteraceae","Bacteroidota",18,"No"
"Bin55","D7","HoS",0.000426042040585738,"Prolixibacteraceae","Bacteroidota",21,"No"
"Bin56","D0","DL",0,"Prolixibacteraceae","Bacteroidota",67,"No"
"Bin56","D0","DR",0.00204013744002011,"Prolixibacteraceae","Bacteroidota",25,"No"
"Bin56","D0","HoS",0.0172036287175767,"Prolixibacteraceae","Bacteroidota",3,"No"
"Bin56","D1","DL",0.0184479871398899,"Prolixibacteraceae","Bacteroidota",4,"No"
"Bin56","D1","DR",0.000328887890175183,"Prolixibacteraceae","Bacteroidota",48,"No"
"Bin56","D1","HoS",0.0254559811247651,"Prolixibacteraceae","Bacteroidota",8,"No"
"Bin56","D3","DL",0,"Prolixibacteraceae","Bacteroidota",11,"No"
"Bin56","D3","DR",0.00502318921069606,"Prolixibacteraceae","Bacteroidota",6,"No"
"Bin56","D3","HoS",0,"Prolixibacteraceae","Bacteroidota",94,"No"
"Bin56","D5","DL",0,"Prolixibacteraceae","Bacteroidota",17,"No"
"Bin56","D5","DR",4.0701419161084e-05,"Prolixibacteraceae","Bacteroidota",42,"No"
"Bin56","D5","HoS",1.69251928347928e-06,"Prolixibacteraceae","Bacteroidota",57,"No"
"Bin56","D6","DL",0,"Prolixibacteraceae","Bacteroidota",27,"No"
"Bin56","D6","DR",0.00129045581726795,"Prolixibacteraceae","Bacteroidota",15,"No"
"Bin56","D6","HoS",4.00572682199619e-06,"Prolixibacteraceae","Bacteroidota",54,"No"
"Bin56","D7","DL",0,"Prolixibacteraceae","Bacteroidota",26,"No"
"Bin56","D7","DR",0.00253770084269053,"Prolixibacteraceae","Bacteroidota",12,"No"
"Bin56","D7","HoS",0.000213676077069155,"Prolixibacteraceae","Bacteroidota",23,"No"
"Bin57","D0","DL",0.0242036257270876,"Bacteroidetes_vadinHA17","Bacteroidota",3,"No"
"Bin57","D0","DR",0.0178079988831746,"Bacteroidetes_vadinHA17","Bacteroidota",5,"No"
"Bin57","D0","HoS",0,"Bacteroidetes_vadinHA17","Bacteroidota",66,"No"
"Bin57","D1","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",74,"No"
"Bin57","D1","DR",0.00365756094361924,"Bacteroidetes_vadinHA17","Bacteroidota",7,"No"
"Bin57","D1","HoS",0.00206816044424614,"Bacteroidetes_vadinHA17","Bacteroidota",28,"No"
"Bin57","D3","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",11,"No"
"Bin57","D3","DR",0,"Bacteroidetes_vadinHA17","Bacteroidota",102,"No"
"Bin57","D3","HoS",6.15228824517793e-07,"Bacteroidetes_vadinHA17","Bacteroidota",85,"No"
"Bin57","D5","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",17,"No"
"Bin57","D5","DR",0,"Bacteroidetes_vadinHA17","Bacteroidota",85,"No"
"Bin57","D5","HoS",0,"Bacteroidetes_vadinHA17","Bacteroidota",70,"No"
"Bin57","D6","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",27,"No"
"Bin57","D6","DR",0,"Bacteroidetes_vadinHA17","Bacteroidota",95,"No"
"Bin57","D6","HoS",0,"Bacteroidetes_vadinHA17","Bacteroidota",83,"No"
"Bin57","D7","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",26,"No"
"Bin57","D7","DR",1.77818035144523e-06,"Bacteroidetes_vadinHA17","Bacteroidota",78,"No"
"Bin57","D7","HoS",0,"Bacteroidetes_vadinHA17","Bacteroidota",73,"No"
"Bin58","D0","DL",0.000655554260474846,"Marinilabiliaceae","Bacteroidota",52,"No"
"Bin58","D0","DR",0.00085259850664884,"Marinilabiliaceae","Bacteroidota",45,"No"
"Bin58","D0","HoS",0,"Marinilabiliaceae","Bacteroidota",66,"No"
"Bin58","D1","DL",0.00127854192659403,"Marinilabiliaceae","Bacteroidota",29,"No"
"Bin58","D1","DR",0.000239089708401855,"Marinilabiliaceae","Bacteroidota",60,"No"
"Bin58","D1","HoS",0,"Marinilabiliaceae","Bacteroidota",82,"No"
"Bin58","D3","DL",0,"Marinilabiliaceae","Bacteroidota",11,"No"
"Bin58","D3","DR",4.21796267079739e-06,"Marinilabiliaceae","Bacteroidota",83,"No"
"Bin58","D3","HoS",1.53396036803572e-07,"Marinilabiliaceae","Bacteroidota",92,"No"
"Bin58","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin58","D5","DR",0,"Marinilabiliaceae","Bacteroidota",85,"No"
"Bin58","D5","HoS",0,"Marinilabiliaceae","Bacteroidota",70,"No"
"Bin58","D6","DL",0,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin58","D6","DR",0,"Marinilabiliaceae","Bacteroidota",95,"No"
"Bin58","D6","HoS",0,"Marinilabiliaceae","Bacteroidota",83,"No"
"Bin58","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin58","D7","DR",0,"Marinilabiliaceae","Bacteroidota",95,"No"
"Bin58","D7","HoS",0,"Marinilabiliaceae","Bacteroidota",73,"No"
"Bin59","D0","DL",0.00601591500278135,"Marinilabiliaceae","Bacteroidota",12,"No"
"Bin59","D0","DR",0.00180427957908713,"Marinilabiliaceae","Bacteroidota",29,"No"
"Bin59","D0","HoS",0,"Marinilabiliaceae","Bacteroidota",66,"No"
"Bin59","D1","DL",0.00250458661494747,"Marinilabiliaceae","Bacteroidota",21,"No"
"Bin59","D1","DR",0.00105684381761148,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin59","D1","HoS",0.000547822440986804,"Marinilabiliaceae","Bacteroidota",42,"No"
"Bin59","D3","DL",0.000174032054773577,"Marinilabiliaceae","Bacteroidota",3,"No"
"Bin59","D3","DR",0.000162546999753427,"Marinilabiliaceae","Bacteroidota",32,"No"
"Bin59","D3","HoS",4.69327981809757e-05,"Marinilabiliaceae","Bacteroidota",43,"No"
"Bin59","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin59","D5","DR",0.000128402684174201,"Marinilabiliaceae","Bacteroidota",32,"No"
"Bin59","D5","HoS",7.55616501889356e-05,"Marinilabiliaceae","Bacteroidota",39,"No"
"Bin59","D6","DL",0.000378895127181786,"Marinilabiliaceae","Bacteroidota",7,"No"
"Bin59","D6","DR",3.0998644949294e-05,"Marinilabiliaceae","Bacteroidota",50,"No"
"Bin59","D6","HoS",0.000123258172047687,"Marinilabiliaceae","Bacteroidota",35,"No"
"Bin59","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin59","D7","DR",4.33391812973713e-05,"Marinilabiliaceae","Bacteroidota",37,"No"
"Bin59","D7","HoS",1.10412278780766e-05,"Marinilabiliaceae","Bacteroidota",39,"No"
"Bin60","D0","DL",0.000650495496219583,"Lentimicrobiaceae","Bacteroidota",53,"No"
"Bin60","D0","DR",0.000349450564462385,"Lentimicrobiaceae","Bacteroidota",72,"No"
"Bin60","D0","HoS",0,"Lentimicrobiaceae","Bacteroidota",66,"No"
"Bin60","D1","DL",0.000480773749971392,"Lentimicrobiaceae","Bacteroidota",44,"No"
"Bin60","D1","DR",0.000362886784438717,"Lentimicrobiaceae","Bacteroidota",45,"No"
"Bin60","D1","HoS",0,"Lentimicrobiaceae","Bacteroidota",82,"No"
"Bin60","D3","DL",0,"Lentimicrobiaceae","Bacteroidota",11,"No"
"Bin60","D3","DR",8.52718379870687e-06,"Lentimicrobiaceae","Bacteroidota",74,"No"
"Bin60","D3","HoS",1.53435407782416e-07,"Lentimicrobiaceae","Bacteroidota",91,"No"
"Bin60","D5","DL",0,"Lentimicrobiaceae","Bacteroidota",17,"No"
"Bin60","D5","DR",0,"Lentimicrobiaceae","Bacteroidota",85,"No"
"Bin60","D5","HoS",0,"Lentimicrobiaceae","Bacteroidota",70,"No"
"Bin60","D6","DL",0,"Lentimicrobiaceae","Bacteroidota",27,"No"
"Bin60","D6","DR",0,"Lentimicrobiaceae","Bacteroidota",95,"No"
"Bin60","D6","HoS",0,"Lentimicrobiaceae","Bacteroidota",83,"No"
"Bin60","D7","DL",0,"Lentimicrobiaceae","Bacteroidota",26,"No"
"Bin60","D7","DR",0,"Lentimicrobiaceae","Bacteroidota",95,"No"
"Bin60","D7","HoS",0,"Lentimicrobiaceae","Bacteroidota",73,"No"
"Bin61","D0","DL",0.00365290850970267,"Lentimicrobiaceae","Bacteroidota",22,"No"
"Bin61","D0","DR",0.00245176850980499,"Lentimicrobiaceae","Bacteroidota",19,"No"
"Bin61","D0","HoS",0,"Lentimicrobiaceae","Bacteroidota",66,"No"
"Bin61","D1","DL",0.00414576351132901,"Lentimicrobiaceae","Bacteroidota",16,"No"
"Bin61","D1","DR",0.000681192567726128,"Lentimicrobiaceae","Bacteroidota",27,"No"
"Bin61","D1","HoS",5.96048025072425e-05,"Lentimicrobiaceae","Bacteroidota",60,"No"
"Bin61","D3","DL",0,"Lentimicrobiaceae","Bacteroidota",11,"No"
"Bin61","D3","DR",1.89684768026163e-06,"Lentimicrobiaceae","Bacteroidota",87,"No"
"Bin61","D3","HoS",4.10771154122986e-06,"Lentimicrobiaceae","Bacteroidota",71,"No"
"Bin61","D5","DL",0,"Lentimicrobiaceae","Bacteroidota",17,"No"
"Bin61","D5","DR",0,"Lentimicrobiaceae","Bacteroidota",85,"No"
"Bin61","D5","HoS",0,"Lentimicrobiaceae","Bacteroidota",70,"No"
"Bin61","D6","DL",0,"Lentimicrobiaceae","Bacteroidota",27,"No"
"Bin61","D6","DR",4.59530910846208e-07,"Lentimicrobiaceae","Bacteroidota",92,"No"
"Bin61","D6","HoS",0,"Lentimicrobiaceae","Bacteroidota",83,"No"
"Bin61","D7","DL",0,"Lentimicrobiaceae","Bacteroidota",26,"No"
"Bin61","D7","DR",9.20725531718995e-06,"Lentimicrobiaceae","Bacteroidota",64,"No"
"Bin61","D7","HoS",0,"Lentimicrobiaceae","Bacteroidota",73,"No"
"Bin62","D0","DL",0.00282862630036521,"uncultured_bacterium","Bacteroidota",27,"No"
"Bin62","D0","DR",0.00323029925381427,"uncultured_bacterium","Bacteroidota",14,"No"
"Bin62","D0","HoS",0,"uncultured_bacterium","Bacteroidota",66,"No"
"Bin62","D1","DL",0.00529852078731404,"uncultured_bacterium","Bacteroidota",13,"No"
"Bin62","D1","DR",0.000259103292874795,"uncultured_bacterium","Bacteroidota",57,"No"
"Bin62","D1","HoS",0.000616045805696575,"uncultured_bacterium","Bacteroidota",41,"No"
"Bin62","D3","DL",0,"uncultured_bacterium","Bacteroidota",11,"No"
"Bin62","D3","DR",0.000175815241157993,"uncultured_bacterium","Bacteroidota",31,"No"
"Bin62","D3","HoS",1.82664524782402e-05,"uncultured_bacterium","Bacteroidota",55,"No"
"Bin62","D5","DL",0,"uncultured_bacterium","Bacteroidota",17,"No"
"Bin62","D5","DR",3.1833461493784e-05,"uncultured_bacterium","Bacteroidota",46,"No"
"Bin62","D5","HoS",1.50285858155196e-07,"uncultured_bacterium","Bacteroidota",69,"No"
"Bin62","D6","DL",0,"uncultured_bacterium","Bacteroidota",27,"No"
"Bin62","D6","DR",1.77303293679432e-06,"uncultured_bacterium","Bacteroidota",78,"No"
"Bin62","D6","HoS",1.19331455988574e-07,"uncultured_bacterium","Bacteroidota",74,"No"
"Bin62","D7","DL",0,"uncultured_bacterium","Bacteroidota",26,"No"
"Bin62","D7","DR",2.43732907612384e-06,"uncultured_bacterium","Bacteroidota",75,"No"
"Bin62","D7","HoS",6.48592353425283e-08,"uncultured_bacterium","Bacteroidota",67,"No"
"Bin63","D0","DL",0.00114437696203093,"uncultured_bacterium","Patescibacteria",45,"No"
"Bin63","D0","DR",0.000281161869142771,"uncultured_bacterium","Patescibacteria",75,"No"
"Bin63","D0","HoS",0,"uncultured_bacterium","Patescibacteria",66,"No"
"Bin63","D1","DL",4.49545503079478e-06,"uncultured_bacterium","Patescibacteria",73,"No"
"Bin63","D1","DR",0.000229542287432022,"uncultured_bacterium","Patescibacteria",62,"No"
"Bin63","D1","HoS",2.53213445361999e-06,"uncultured_bacterium","Patescibacteria",81,"No"
"Bin63","D3","DL",0,"uncultured_bacterium","Patescibacteria",11,"No"
"Bin63","D3","DR",0,"uncultured_bacterium","Patescibacteria",102,"No"
"Bin63","D3","HoS",0,"uncultured_bacterium","Patescibacteria",94,"No"
"Bin63","D5","DL",0,"uncultured_bacterium","Patescibacteria",17,"No"
"Bin63","D5","DR",0,"uncultured_bacterium","Patescibacteria",85,"No"
"Bin63","D5","HoS",0,"uncultured_bacterium","Patescibacteria",70,"No"
"Bin63","D6","DL",0,"uncultured_bacterium","Patescibacteria",27,"No"
"Bin63","D6","DR",0,"uncultured_bacterium","Patescibacteria",95,"No"
"Bin63","D6","HoS",0,"uncultured_bacterium","Patescibacteria",83,"No"
"Bin63","D7","DL",0,"uncultured_bacterium","Patescibacteria",26,"No"
"Bin63","D7","DR",0,"uncultured_bacterium","Patescibacteria",95,"No"
"Bin63","D7","HoS",0,"uncultured_bacterium","Patescibacteria",73,"No"
"Bin64","D0","DL",0.00132291963185453,"uncultured_bacterium","Patescibacteria",41,"No"
"Bin64","D0","DR",0.00046956409818583,"uncultured_bacterium","Patescibacteria",62,"No"
"Bin64","D0","HoS",0.000588669336606625,"uncultured_bacterium","Patescibacteria",38,"No"
"Bin64","D1","DL",8.88095894358571e-05,"uncultured_bacterium","Patescibacteria",63,"No"
"Bin64","D1","DR",0.000382206609220174,"uncultured_bacterium","Patescibacteria",42,"No"
"Bin64","D1","HoS",1.19474485957267e-05,"uncultured_bacterium","Patescibacteria",72,"No"
"Bin64","D3","DL",0,"uncultured_bacterium","Patescibacteria",11,"No"
"Bin64","D3","DR",6.89175654027696e-07,"uncultured_bacterium","Patescibacteria",97,"No"
"Bin64","D3","HoS",0,"uncultured_bacterium","Patescibacteria",94,"No"
"Bin64","D5","DL",0,"uncultured_bacterium","Patescibacteria",17,"No"
"Bin64","D5","DR",0,"uncultured_bacterium","Patescibacteria",85,"No"
"Bin64","D5","HoS",0,"uncultured_bacterium","Patescibacteria",70,"No"
"Bin64","D6","DL",0,"uncultured_bacterium","Patescibacteria",27,"No"
"Bin64","D6","DR",0,"uncultured_bacterium","Patescibacteria",95,"No"
"Bin64","D6","HoS",0,"uncultured_bacterium","Patescibacteria",83,"No"
"Bin64","D7","DL",0,"uncultured_bacterium","Patescibacteria",26,"No"
"Bin64","D7","DR",0,"uncultured_bacterium","Patescibacteria",95,"No"
"Bin64","D7","HoS",0,"uncultured_bacterium","Patescibacteria",73,"No"
"Bin65","D0","DL",0.00130568873182708,"uncultured_bacterium","Patescibacteria",42,"No"
"Bin65","D0","DR",0.000350245503673985,"uncultured_bacterium","Patescibacteria",71,"No"
"Bin65","D0","HoS",0.00380824721530719,"uncultured_bacterium","Patescibacteria",15,"No"
"Bin65","D1","DL",0.000120611923835675,"uncultured_bacterium","Patescibacteria",60,"No"
"Bin65","D1","DR",0.000303678152398596,"uncultured_bacterium","Patescibacteria",51,"No"
"Bin65","D1","HoS",0.000433219581856456,"uncultured_bacterium","Patescibacteria",45,"No"
"Bin65","D3","DL",0,"uncultured_bacterium","Patescibacteria",11,"No"
"Bin65","D3","DR",0,"uncultured_bacterium","Patescibacteria",102,"No"
"Bin65","D3","HoS",0,"uncultured_bacterium","Patescibacteria",94,"No"
"Bin65","D5","DL",0,"uncultured_bacterium","Patescibacteria",17,"No"
"Bin65","D5","DR",0,"uncultured_bacterium","Patescibacteria",85,"No"
"Bin65","D5","HoS",0,"uncultured_bacterium","Patescibacteria",70,"No"
"Bin65","D6","DL",0,"uncultured_bacterium","Patescibacteria",27,"No"
"Bin65","D6","DR",0,"uncultured_bacterium","Patescibacteria",95,"No"
"Bin65","D6","HoS",0,"uncultured_bacterium","Patescibacteria",83,"No"
"Bin65","D7","DL",0,"uncultured_bacterium","Patescibacteria",26,"No"
"Bin65","D7","DR",0,"uncultured_bacterium","Patescibacteria",95,"No"
"Bin65","D7","HoS",0,"uncultured_bacterium","Patescibacteria",73,"No"
"Bin66","D0","DL",0.00010041261940752,"uncultured_bacterium","Patescibacteria",63,"No"
"Bin66","D0","DR",3.04331722121895e-05,"uncultured_bacterium","Patescibacteria",94,"No"
"Bin66","D0","HoS",0.000878578762391621,"uncultured_bacterium","Patescibacteria",33,"No"
"Bin66","D1","DL",0.000181252945386145,"uncultured_bacterium","Patescibacteria",57,"No"
"Bin66","D1","DR",0.000267793949139116,"uncultured_bacterium","Patescibacteria",54,"No"
"Bin66","D1","HoS",2.93098748548833e-05,"uncultured_bacterium","Patescibacteria",65,"No"
"Bin66","D3","DL",8.38362265678137e-05,"uncultured_bacterium","Patescibacteria",4,"No"
"Bin66","D3","DR",3.8648445422681e-05,"uncultured_bacterium","Patescibacteria",51,"No"
"Bin66","D3","HoS",6.36568354405293e-05,"uncultured_bacterium","Patescibacteria",40,"No"
"Bin66","D5","DL",0,"uncultured_bacterium","Patescibacteria",17,"No"
"Bin66","D5","DR",0,"uncultured_bacterium","Patescibacteria",85,"No"
"Bin66","D5","HoS",0,"uncultured_bacterium","Patescibacteria",70,"No"
"Bin66","D6","DL",0,"uncultured_bacterium","Patescibacteria",27,"No"
"Bin66","D6","DR",7.18019415244988e-07,"uncultured_bacterium","Patescibacteria",88,"No"
"Bin66","D6","HoS",0,"uncultured_bacterium","Patescibacteria",83,"No"
"Bin66","D7","DL",1.06828499548643e-05,"uncultured_bacterium","Patescibacteria",19,"No"
"Bin66","D7","DR",1.69344499787493e-05,"uncultured_bacterium","Patescibacteria",53,"No"
"Bin66","D7","HoS",7.26771050884568e-07,"uncultured_bacterium","Patescibacteria",56,"No"
"Bin67","D0","DL",0.000619791813148453,"uncultured_bacterium","Patescibacteria",54,"No"
"Bin67","D0","DR",0.000270237196250446,"uncultured_bacterium","Patescibacteria",76,"No"
"Bin67","D0","HoS",0,"uncultured_bacterium","Patescibacteria",66,"No"
"Bin67","D1","DL",0,"uncultured_bacterium","Patescibacteria",74,"No"
"Bin67","D1","DR",0.000124377264318626,"uncultured_bacterium","Patescibacteria",79,"No"
"Bin67","D1","HoS",0,"uncultured_bacterium","Patescibacteria",82,"No"
"Bin67","D3","DL",0,"uncultured_bacterium","Patescibacteria",11,"No"
"Bin67","D3","DR",1.46799765120376e-06,"uncultured_bacterium","Patescibacteria",89,"No"
"Bin67","D3","HoS",0,"uncultured_bacterium","Patescibacteria",94,"No"
"Bin67","D5","DL",0,"uncultured_bacterium","Patescibacteria",17,"No"
"Bin67","D5","DR",0,"uncultured_bacterium","Patescibacteria",85,"No"
"Bin67","D5","HoS",0,"uncultured_bacterium","Patescibacteria",70,"No"
"Bin67","D6","DL",0,"uncultured_bacterium","Patescibacteria",27,"No"
"Bin67","D6","DR",7.25622006880894e-06,"uncultured_bacterium","Patescibacteria",69,"No"
"Bin67","D6","HoS",8.29282293578164e-07,"uncultured_bacterium","Patescibacteria",66,"No"
"Bin67","D7","DL",0,"uncultured_bacterium","Patescibacteria",26,"No"
"Bin67","D7","DR",1.77339646248728e-06,"uncultured_bacterium","Patescibacteria",79,"No"
"Bin67","D7","HoS",4.66683279601916e-08,"uncultured_bacterium","Patescibacteria",69,"No"
"Bin68","D0","DL",0,"uncultured_bacterium","Cyanobacteria",67,"No"
"Bin68","D0","DR",9.77521709511066e-07,"uncultured_bacterium","Cyanobacteria",97,"No"
"Bin68","D0","HoS",8.14135413338721e-06,"uncultured_bacterium","Cyanobacteria",59,"No"
"Bin68","D1","DL",0.00049330778744428,"uncultured_bacterium","Cyanobacteria",42,"No"
"Bin68","D1","DR",3.53355394487144e-05,"uncultured_bacterium","Cyanobacteria",95,"No"
"Bin68","D1","HoS",9.65089356354103e-06,"uncultured_bacterium","Cyanobacteria",74,"No"
"Bin68","D3","DL",0,"uncultured_bacterium","Cyanobacteria",11,"No"
"Bin68","D3","DR",0,"uncultured_bacterium","Cyanobacteria",102,"No"
"Bin68","D3","HoS",0,"uncultured_bacterium","Cyanobacteria",94,"No"
"Bin68","D5","DL",0,"uncultured_bacterium","Cyanobacteria",17,"No"
"Bin68","D5","DR",0,"uncultured_bacterium","Cyanobacteria",85,"No"
"Bin68","D5","HoS",0,"uncultured_bacterium","Cyanobacteria",70,"No"
"Bin68","D6","DL",0,"uncultured_bacterium","Cyanobacteria",27,"No"
"Bin68","D6","DR",0,"uncultured_bacterium","Cyanobacteria",95,"No"
"Bin68","D6","HoS",0,"uncultured_bacterium","Cyanobacteria",83,"No"
"Bin68","D7","DL",0,"uncultured_bacterium","Cyanobacteria",26,"No"
"Bin68","D7","DR",0,"uncultured_bacterium","Cyanobacteria",95,"No"
"Bin68","D7","HoS",0,"uncultured_bacterium","Cyanobacteria",73,"No"
"Bin69","D0","DL",0,"uncultured_bacterium","Cyanobacteria",67,"No"
"Bin69","D0","DR",0.00139389267500232,"uncultured_bacterium","Cyanobacteria",33,"No"
"Bin69","D0","HoS",0,"uncultured_bacterium","Cyanobacteria",66,"No"
"Bin69","D1","DL",0,"uncultured_bacterium","Cyanobacteria",74,"No"
"Bin69","D1","DR",0,"uncultured_bacterium","Cyanobacteria",102,"No"
"Bin69","D1","HoS",0.0148722171824192,"uncultured_bacterium","Cyanobacteria",11,"No"
"Bin69","D3","DL",0,"uncultured_bacterium","Cyanobacteria",11,"No"
"Bin69","D3","DR",0,"uncultured_bacterium","Cyanobacteria",102,"No"
"Bin69","D3","HoS",0,"uncultured_bacterium","Cyanobacteria",94,"No"
"Bin69","D5","DL",0,"uncultured_bacterium","Cyanobacteria",17,"No"
"Bin69","D5","DR",1.14459605679028e-06,"uncultured_bacterium","Cyanobacteria",79,"No"
"Bin69","D5","HoS",0,"uncultured_bacterium","Cyanobacteria",70,"No"
"Bin69","D6","DL",0,"uncultured_bacterium","Cyanobacteria",27,"No"
"Bin69","D6","DR",1.45177287881493e-06,"uncultured_bacterium","Cyanobacteria",81,"No"
"Bin69","D6","HoS",0,"uncultured_bacterium","Cyanobacteria",83,"No"
"Bin69","D7","DL",0,"uncultured_bacterium","Cyanobacteria",26,"No"
"Bin69","D7","DR",0,"uncultured_bacterium","Cyanobacteria",95,"No"
"Bin69","D7","HoS",0,"uncultured_bacterium","Cyanobacteria",73,"No"
"Bin70","D0","DL",0.000133110567272703,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",60,"No"
"Bin70","D0","DR",0.00085899896528082,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",44,"No"
"Bin70","D0","HoS",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",66,"No"
"Bin70","D1","DL",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",74,"No"
"Bin70","D1","DR",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",102,"No"
"Bin70","D1","HoS",0.00319023056834272,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",21,"No"
"Bin70","D3","DL",3.17690413937195e-05,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",6,"No"
"Bin70","D3","DR",0.00026568027406693,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",23,"No"
"Bin70","D3","HoS",4.35492329987705e-05,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",46,"No"
"Bin70","D5","DL",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",17,"No"
"Bin70","D5","DR",1.6489805420296e-06,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",75,"No"
"Bin70","D5","HoS",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",70,"No"
"Bin70","D6","DL",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",27,"No"
"Bin70","D6","DR",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",95,"No"
"Bin70","D6","HoS",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",83,"No"
"Bin70","D7","DL",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",26,"No"
"Bin70","D7","DR",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",95,"No"
"Bin70","D7","HoS",0,"uncultured_bacterium","Marinimicrobia__(SAR406__clade)",73,"No"
"Bin71","D0","DL",0,"Shewanellaceae","Proteobacteria",67,"No"
"Bin71","D0","DR",0.000438960809897352,"Shewanellaceae","Proteobacteria",64,"No"
"Bin71","D0","HoS",0.00160293125353238,"Shewanellaceae","Proteobacteria",27,"No"
"Bin71","D1","DL",0,"Shewanellaceae","Proteobacteria",74,"No"
